sensorSN,sensorID,timestamp,data,sensorType
null,04,1517624913.143675,"{'longitude': '07109.4055014W', 'grades_from_north': '23.494', 'utc': '022833.00', 'speed': '0.001', '_RAW': '$GPVTG,23.494,T,23.494,M,0.000,N,0.001,K,D*27\r\n', 'latitude': '3444.4823729S', 'valid': '2'}",GPS6000
null,04,1517624915.326941,"{'longitude': '07109.4054946W', 'grades_from_north': '63.619', 'utc': '022835.20', 'speed': '0.001', '_RAW': '$GPGSV,5,3,17,03,39,074,45,30,20,338,37,22,20,064,41,02,16,223,42*7A\r\n', 'latitude': '3444.4823790S', 'valid': '2'}",GPS6000
null,04,1517624917.399749,"{'longitude': '07109.4054957W', 'grades_from_north': '94.668', 'utc': '022837.20', 'speed': '0.001', '_RAW': '$GPGSV,5,2,17,09,65,223,48,23,52,140,48,06,45,247,49,07,44,348,47*72\r\n', 'latitude': '3444.4823827S', 'valid': '2'}",GPS6000
null,04,1517624919.452104,"{'longitude': '07109.4054956W', 'grades_from_north': '93.687', 'utc': '022839.20', 'speed': '0.001', '_RAW': '$GPGSV,5,3,17,03,39,074,45,30,20,338,37,22,20,064,41,02,16,223,42*7A\r\n', 'latitude': '3444.4823846S', 'valid': '2'}",GPS6000
null,04,1517624921.51678,"{'longitude': '07109.4054939W', 'grades_from_north': '125.574', 'utc': '022841.20', 'speed': '0.002', '_RAW': '$GPGSV,5,5,17,17,03,309,*40\r\n', 'latitude': '3444.4823865S', 'valid': '2'}",GPS6000
null,04,1517624923.585606,"{'longitude': '07109.4054944W', 'grades_from_north': '101.941', 'utc': '022843.30', 'speed': '0.002', '_RAW': '$GPVTG,101.941,T,101.941,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4823880S', 'valid': '2'}",GPS6000
null,04,1517624925.636832,"{'longitude': '07109.4054886W', 'grades_from_north': '161.418', 'utc': '022845.40', 'speed': '0.005', '_RAW': '$GPGGA,022845.40,3444.4824028,S,07109.4054886,W,2,11,2.2,215.954,M,24.30,M,,*5D\r\n', 'latitude': '3444.4824028S', 'valid': '2'}",GPS6000
null,04,1517624927.690437,"{'longitude': '07109.4054889W', 'grades_from_north': '157.536', 'utc': '022847.50', 'speed': '0.004', '_RAW': '$GPGGA,022847.50,3444.4824057,S,07109.4054889,W,2,10,2.2,215.949,M,24.30,M,,*54\r\n', 'latitude': '3444.4824057S', 'valid': '2'}",GPS6000
null,04,1517624929.755455,"{'longitude': '07109.4054880W', 'grades_from_north': '152.384', 'utc': '022849.50', 'speed': '0.003', '_RAW': '$GPVTG,152.384,T,152.384,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4824091S', 'valid': '2'}",GPS6000
null,04,1517624931.813008,"{'longitude': '07109.4054866W', 'grades_from_north': '136.335', 'utc': '022851.70', 'speed': '0.002', '_RAW': '$GPVTG,136.335,T,136.335,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4824109S', 'valid': '2'}",GPS6000
null,04,1517624933.883103,"{'longitude': '07109.4054851W', 'grades_from_north': '114.464', 'utc': '022853.70', 'speed': '0.002', '_RAW': '$GPVTG,114.464,T,114.464,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4824106S', 'valid': '2'}",GPS6000
null,04,1517624935.94207,"{'longitude': '07109.4054849W', 'grades_from_north': '126.133', 'utc': '022855.80', 'speed': '0.002', '_RAW': '$GPVTG,126.133,T,126.133,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4824159S', 'valid': '2'}",GPS6000
null,04,1517624938.007632,"{'longitude': '07109.4054795W', 'grades_from_north': '152.705', 'utc': '022857.90', 'speed': '0.002', '_RAW': '$GPGGA,022857.90,3444.4824283,S,07109.4054795,W,2,10,0.8,215.955,M,24.30,M,,*55\r\n', 'latitude': '3444.4824283S', 'valid': '2'}",GPS6000
null,04,1517624940.074066,"{'longitude': '07109.4054777W', 'grades_from_north': '62.565', 'utc': '022859.90', 'speed': '0.000', '_RAW': '$GPVTG,62.565,T,62.565,M,0.000,N,0.000,K,D*26\r\n', 'latitude': '3444.4824323S', 'valid': '2'}",GPS6000
null,04,1517624942.11535,"{'longitude': '07109.4054739W', 'grades_from_north': '126.422', 'utc': '022902.00', 'speed': '0.001', '_RAW': '$GPVTG,126.422,T,126.422,M,0.000,N,0.001,K,D*27\r\n', 'latitude': '3444.4824365S', 'valid': '2'}",GPS6000
null,04,1517624944.166996,"{'longitude': '07109.4054692W', 'grades_from_north': '97.692', 'utc': '022904.00', 'speed': '0.001', '_RAW': '$GPVTG,97.692,T,97.692,M,0.001,N,0.001,K,D*26\r\n', 'latitude': '3444.4824408S', 'valid': '2'}",GPS6000
null,04,1517624946.222691,"{'longitude': '07109.4054689W', 'grades_from_north': '62.707', 'utc': '022906.10', 'speed': '0.001', '_RAW': '$GPVTG,62.707,T,62.707,M,0.000,N,0.001,K,D*27\r\n', 'latitude': '3444.4824443S', 'valid': '2'}",GPS6000
null,04,1517624948.268356,"{'longitude': '07109.4054665W', 'grades_from_north': '81.183', 'utc': '022908.10', 'speed': '0.002', '_RAW': '$GPVTG,81.183,T,81.183,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4824440S', 'valid': '2'}",GPS6000
null,04,1517624950.320893,"{'longitude': '07109.4054652W', 'grades_from_north': '57.139', 'utc': '022910.20', 'speed': '0.001', '_RAW': '$GPVTG,57.139,T,57.139,M,0.001,N,0.001,K,D*26\r\n', 'latitude': '3444.4824492S', 'valid': '2'}",GPS6000
null,04,1517624952.378259,"{'longitude': '07109.4054617W', 'grades_from_north': '115.345', 'utc': '022912.20', 'speed': '0.001', '_RAW': '$GPGSV,5,1,17,51,35,308,40,44,27,299,,46,18,289,,48,14,287,*7D\r\n', 'latitude': '3444.4824530S', 'valid': '2'}",GPS6000
null,04,1517624954.445099,"{'longitude': '07109.4054578W', 'grades_from_north': '79.243', 'utc': '022914.20', 'speed': '0.002', '_RAW': '$GPGSV,5,3,17,03,39,073,45,30,21,338,37,22,19,063,41,02,16,223,42*71\r\n', 'latitude': '3444.4824569S', 'valid': '2'}",GPS6000
null,04,1517624956.516448,"{'longitude': '07109.4054562W', 'grades_from_north': '54.744', 'utc': '022916.20', 'speed': '0.002', '_RAW': '$GPGSA,M,3,02,06,16,22,03,26,07,09,23,30,,,1.5,0.8,1.3*38\r\n', 'latitude': '3444.4824605S', 'valid': '2'}",GPS6000
null,04,1517624958.571999,"{'longitude': '07109.4054548W', 'grades_from_north': '79.604', 'utc': '022918.40', 'speed': '0.002', '_RAW': '$GPGGA,022918.40,3444.4824612,S,07109.4054548,W,2,10,0.8,215.943,M,24.30,M,,*5B\r\n', 'latitude': '3444.4824612S', 'valid': '2'}",GPS6000
null,04,1517624960.628102,"{'longitude': '07109.4054523W', 'grades_from_north': '91.572', 'utc': '022920.50', 'speed': '0.002', '_RAW': '$GPGGA,022920.50,3444.4824643,S,07109.4054523,W,2,10,0.8,215.946,M,24.30,M,,*5D\r\n', 'latitude': '3444.4824643S', 'valid': '2'}",GPS6000
null,04,1517624962.679827,"{'longitude': '07109.4054480W', 'grades_from_north': '118.398', 'utc': '022922.40', 'speed': '0.002', '_RAW': '$GPVTG,118.398,T,118.398,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4824708S', 'valid': '2'}",GPS6000
null,04,1517624964.740918,"{'longitude': '07109.4054449W', 'grades_from_north': '113.072', 'utc': '022924.60', 'speed': '0.003', '_RAW': '$GPVTG,113.072,T,113.072,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4824742S', 'valid': '2'}",GPS6000
null,04,1517624966.804663,"{'longitude': '07109.4054404W', 'grades_from_north': '111.395', 'utc': '022926.60', 'speed': '0.003', '_RAW': '$GPGGA,022926.60,3444.4824768,S,07109.4054404,W,2,10,0.8,215.934,M,24.30,M,,*51\r\n', 'latitude': '3444.4824768S', 'valid': '2'}",GPS6000
null,04,1517624968.871504,"{'longitude': '07109.4054380W', 'grades_from_north': '106.561', 'utc': '022928.70', 'speed': '0.003', '_RAW': '$GPVTG,106.561,T,106.561,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4824814S', 'valid': '2'}",GPS6000
null,04,1517624970.934114,"{'longitude': '07109.4054368W', 'grades_from_north': '116.412', 'utc': '022930.80', 'speed': '0.004', '_RAW': '$GPVTG,116.412,T,116.412,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4824834S', 'valid': '2'}",GPS6000
null,04,1517624973.068733,"{'longitude': '07109.4054317W', 'grades_from_north': '99.608', 'utc': '022933.00', 'speed': '0.004', '_RAW': '$GPVTG,99.608,T,99.608,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4824847S', 'valid': '2'}",GPS6000
null,04,1517624975.325711,"{'longitude': '07109.4054285W', 'grades_from_north': '101.664', 'utc': '022935.20', 'speed': '0.005', '_RAW': '$GPGSV,5,1,17,51,35,308,39,44,27,299,,46,18,289,,48,14,287,*73\r\n', 'latitude': '3444.4824906S', 'valid': '2'}",GPS6000
null,04,1517624977.406375,"{'longitude': '07109.4054261W', 'grades_from_north': '103.040', 'utc': '022937.30', 'speed': '0.003', '_RAW': '$GPGGA,022937.30,3444.4824954,S,07109.4054261,W,2,10,0.8,215.923,M,24.30,M,,*56\r\n', 'latitude': '3444.4824954S', 'valid': '2'}",GPS6000
null,04,1517624979.518333,"{'longitude': '07109.4054204W', 'grades_from_north': '103.353', 'utc': '022939.20', 'speed': '0.008', '_RAW': '$GPGSV,5,5,17,17,03,309,*40\r\n', 'latitude': '3444.4824984S', 'valid': '2'}",GPS6000
null,04,1517624981.563938,"{'longitude': '07109.4054147W', 'grades_from_north': '96.832', 'utc': '022941.30', 'speed': '0.005', '_RAW': '$GPVTG,96.832,T,96.832,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4825027S', 'valid': '2'}",GPS6000
null,04,1517624983.625992,"{'longitude': '07109.4054186W', 'grades_from_north': '109.115', 'utc': '022943.40', 'speed': '0.006', '_RAW': '$GPGGA,022943.40,3444.4825011,S,07109.4054186,W,2,10,0.8,215.913,M,24.30,M,,*52\r\n', 'latitude': '3444.4825011S', 'valid': '2'}",GPS6000
null,04,1517624985.688836,"{'longitude': '07109.4054133W', 'grades_from_north': '111.643', 'utc': '022945.50', 'speed': '0.004', '_RAW': '$GPGGA,022945.50,3444.4825066,S,07109.4054133,W,2,10,0.8,215.906,M,24.30,M,,*5F\r\n', 'latitude': '3444.4825066S', 'valid': '2'}",GPS6000
null,04,1517624987.740863,"{'longitude': '07109.4054102W', 'grades_from_north': '108.094', 'utc': '022947.50', 'speed': '0.002', '_RAW': '$GPVTG,108.094,T,108.094,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4825115S', 'valid': '2'}",GPS6000
null,04,1517624989.812493,"{'longitude': '07109.4054032W', 'grades_from_north': '99.810', 'utc': '022949.70', 'speed': '0.004', '_RAW': '$GPGGA,022949.70,3444.4825165,S,07109.4054032,W,2,10,0.8,215.895,M,24.30,M,,*58\r\n', 'latitude': '3444.4825165S', 'valid': '2'}",GPS6000
null,04,1517624991.867069,"{'longitude': '07109.4053993W', 'grades_from_north': '82.759', 'utc': '022951.70', 'speed': '0.004', '_RAW': '$GPVTG,82.759,T,82.759,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4825201S', 'valid': '2'}",GPS6000
null,04,1517624993.931146,"{'longitude': '07109.4053959W', 'grades_from_north': '85.313', 'utc': '022953.80', 'speed': '0.003', '_RAW': '$GPGGA,022953.80,3444.4825232,S,07109.4053959,W,2,10,0.8,215.889,M,24.30,M,,*53\r\n', 'latitude': '3444.4825232S', 'valid': '2'}",GPS6000
null,04,1517624995.993101,"{'longitude': '07109.4053966W', 'grades_from_north': '61.216', 'utc': '022955.90', 'speed': '0.003', '_RAW': '$GPGGA,022955.90,3444.4825231,S,07109.4053966,W,2,10,0.8,215.893,M,24.30,M,,*50\r\n', 'latitude': '3444.4825231S', 'valid': '2'}",GPS6000
null,04,1517624998.063581,"{'longitude': '07109.4053937W', 'grades_from_north': '102.354', 'utc': '022957.90', 'speed': '0.002', '_RAW': '$GPVTG,102.354,T,102.354,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4825277S', 'valid': '2'}",GPS6000
null,04,1517625000.133436,"{'longitude': '07109.4053891W', 'grades_from_north': '99.904', 'utc': '023000.00', 'speed': '0.001', '_RAW': '$GPGGA,023000.00,3444.4825296,S,07109.4053891,W,2,10,0.8,215.885,M,24.30,M,,*52\r\n', 'latitude': '3444.4825296S', 'valid': '2'}",GPS6000
null,04,1517625002.20584,"{'longitude': '07109.4053841W', 'grades_from_north': '55.991', 'utc': '023002.10', 'speed': '0.001', '_RAW': '$GPGGA,023002.10,3444.4825313,S,07109.4053841,W,2,10,0.8,215.888,M,24.30,M,,*5D\r\n', 'latitude': '3444.4825313S', 'valid': '2'}",GPS6000
null,04,1517625004.269493,"{'longitude': '07109.4053806W', 'grades_from_north': '359.892', 'utc': '023004.10', 'speed': '0.002', '_RAW': '$GPVTG,359.892,T,359.892,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4825343S', 'valid': '2'}",GPS6000
null,04,1517625006.327355,"{'longitude': '07109.4053782W', 'grades_from_north': '349.527', 'utc': '023006.20', 'speed': '0.003', '_RAW': '$GPGGA,023006.20,3444.4825367,S,07109.4053782,W,2,10,0.8,215.883,M,24.30,M,,*52\r\n', 'latitude': '3444.4825367S', 'valid': '2'}",GPS6000
null,04,1517625008.386308,"{'longitude': '07109.4053776W', 'grades_from_north': '337.374', 'utc': '023008.20', 'speed': '0.003', '_RAW': '$GPVTG,337.374,T,337.374,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4825363S', 'valid': '2'}",GPS6000
null,04,1517625010.445132,"{'longitude': '07109.4053741W', 'grades_from_north': '325.837', 'utc': '023010.20', 'speed': '0.003', '_RAW': '$GPGSV,5,5,17,17,03,310,*48\r\n', 'latitude': '3444.4825395S', 'valid': '2'}",GPS6000
null,04,1517625012.517478,"{'longitude': '07109.4053697W', 'grades_from_north': '340.496', 'utc': '023012.20', 'speed': '0.002', '_RAW': '$GPGSA,M,3,02,06,16,22,03,26,07,09,23,30,,,1.6,0.8,1.3*3B\r\n', 'latitude': '3444.4825429S', 'valid': '2'}",GPS6000
null,04,1517625014.576166,"{'longitude': '07109.4053670W', 'grades_from_north': '348.447', 'utc': '023014.30', 'speed': '0.003', '_RAW': '$GPGGA,023014.30,3444.4825442,S,07109.4053670,W,2,10,0.8,215.879,M,24.30,M,,*59\r\n', 'latitude': '3444.4825442S', 'valid': '2'}",GPS6000
null,04,1517625016.646743,"{'longitude': '07109.4053632W', 'grades_from_north': '357.218', 'utc': '023016.40', 'speed': '0.003', '_RAW': '$GPGGA,023016.40,3444.4825469,S,07109.4053632,W,2,10,0.8,215.879,M,24.30,M,,*53\r\n', 'latitude': '3444.4825469S', 'valid': '2'}",GPS6000
null,04,1517625018.706325,"{'longitude': '07109.4053647W', 'grades_from_north': '329.092', 'utc': '023018.40', 'speed': '0.002', '_RAW': '$GPVTG,329.092,T,329.092,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4825470S', 'valid': '2'}",GPS6000
null,04,1517625020.780156,"{'longitude': '07109.4053606W', 'grades_from_north': '26.196', 'utc': '023020.60', 'speed': '0.001', '_RAW': '$GPVTG,26.196,T,26.196,M,0.000,N,0.001,K,D*27\r\n', 'latitude': '3444.4825497S', 'valid': '2'}",GPS6000
null,04,1517625022.84198,"{'longitude': '07109.4053567W', 'grades_from_north': '43.632', 'utc': '023022.60', 'speed': '0.002', '_RAW': '$GPVTG,43.632,T,43.632,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4825508S', 'valid': '2'}",GPS6000
null,04,1517625024.914296,"{'longitude': '07109.4053535W', 'grades_from_north': '69.344', 'utc': '023024.80', 'speed': '0.001', '_RAW': '$GPGGA,023024.80,3444.4825540,S,07109.4053535,W,2,10,0.8,215.876,M,24.30,M,,*5F\r\n', 'latitude': '3444.4825540S', 'valid': '2'}",GPS6000
null,04,1517625026.963756,"{'longitude': '07109.4053504W', 'grades_from_north': '110.416', 'utc': '023026.80', 'speed': '0.001', '_RAW': '$GPVTG,110.416,T,110.416,M,0.000,N,0.001,K,D*27\r\n', 'latitude': '3444.4825581S', 'valid': '2'}",GPS6000
null,04,1517625029.028578,"{'longitude': '07109.4053467W', 'grades_from_north': '102.114', 'utc': '023028.80', 'speed': '0.001', '_RAW': '$GPVTG,102.114,T,102.114,M,0.001,N,0.001,K,D*26\r\n', 'latitude': '3444.4825598S', 'valid': '2'}",GPS6000
null,04,1517625031.083537,"{'longitude': '07109.4053460W', 'grades_from_north': '87.489', 'utc': '023030.90', 'speed': '0.002', '_RAW': '$GPGGA,023030.90,3444.4825580,S,07109.4053460,W,2,10,0.8,215.877,M,24.30,M,,*57\r\n', 'latitude': '3444.4825580S', 'valid': '2'}",GPS6000
